Date,Hour,DA_DEMD,DEMAND,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,DryBulb,DewPnt,SYSLoad,RegCP
11-11-2004,9,15461,15809,54.16,53.29,0,0.87,55.51,54.58,0,0.93,42,32,16037,51.99
11-11-2004,10,15445,16127,55.38,54.5,0,0.88,54.6,53.67,0,0.93,44,33,16345,42.43
11-11-2004,11,15339,16176,54.05,53.2,0,0.85,56.66,55.67,0,0.99,47,33,16394,31.45
11-11-2004,12,15122,16106,54.01,53.16,0,0.85,56.44,55.46,0,0.98,50,33,16343,34.16
11-11-2004,13,15014,15888,52.06,51.24,0,0.82,57.73,56.75,0,0.98,52,34,16113,31.34
11-11-2004,14,14880,15701,51.52,50.71,0,0.81,55.4,54.49,0,0.91,53,34,15930,33.02
11-11-2004,15,14779,15496,51.1,50.29,0,0.81,47.42,46.78,0,0.64,54,34,15688,21.74
11-11-2004,16,14839,15474,51.1,50.28,0,0.82,49.07,48.42,0,0.65,54,34,15659,21.98
11-11-2004,17,16235,16543,58.6,57.65,0,0.95,76.36,75.1,0,1.26,52,34,16773,39.22
11-11-2004,18,17028,17837,72.02,70.86,0,1.16,86.25,84.92,0,1.33,51,35,18095,41
11-11-2004,19,16938,17650,65.84,64.78,0,1.06,78.27,76.95,0,1.32,49,35,17882,39.41
11-11-2004,20,16580,17152,61.7,60.71,0,0.99,61.48,60.47,0,1.01,48,35,17392,39.41
11-11-2004,21,15371,16386,55.9,54.97,0.04,0.89,55.29,54.44,0,0.85,46,35,16617,27.56
11-11-2004,22,14264,15202,53.45,52.6,0,0.85,55.86,55.11,0,0.75,44,34,15421,35.03
11-11-2004,23,12535,13713,48.68,47.92,0,0.76,53.49,52.77,0,0.72,45,34,13900,55.4
11-11-2004,24,11377,12339,47.21,46.5,0,0.71,42.26,41.77,0,0.49,43,32,12476,68.67
12-11-2004,1,10690,11440,42.18,41.55,0,0.63,43.83,43.29,0,0.54,41,30,11566,59.07
12-11-2004,2,10558,10974,41.82,41.18,0,0.64,59.1,58.33,0,0.77,40,29,11103,42.37
12-11-2004,3,10548,10790,41.53,40.89,0,0.64,51.02,50.38,0,0.64,39,27,10927,37.64
12-11-2004,4,10415,10785,40.66,40.04,0,0.62,35.96,35.49,0,0.47,37,26,10922,37.64
12-11-2004,5,10700,11126,42.39,41.74,0,0.65,44.42,43.71,0,0.71,36,27,11272,33.1
12-11-2004,6,12090,12258,48.63,47.88,0,0.75,38.54,37.86,0,0.68,35,26,12464,52.55
12-11-2004,7,14313,14420,53.59,52.78,0,0.81,52.28,51.43,-0.02,0.87,35,25,14557,43.5
12-11-2004,8,15846,15877,56.73,55.83,0,0.9,53.23,52.43,0,0.8,35,25,16061,42.05
12-11-2004,9,16444,16419,55.99,55.11,0,0.88,51.83,51.1,0,0.73,35,25,16605,42.06
12-11-2004,10,16487,16660,56.97,56.08,0,0.89,51.61,50.87,0,0.74,35,25,16850,31.22
12-11-2004,11,16503,16787,57.21,56.32,0,0.89,52.52,51.75,-0.01,0.78,35,27,16975,31.2
12-11-2004,12,16401,16855,56.01,55.14,0,0.87,61.46,60.42,0,1.04,35,27,17095,29.08
12-11-2004,13,16246,16852,54.65,53.8,0,0.85,67.75,66.56,0,1.19,33,28,17110,27.61
12-11-2004,14,16158,16889,54.03,53.19,0,0.84,54.69,53.77,0,0.92,33,28,17130,32.43
12-11-2004,15,16084,16819,53.12,52.29,0,0.83,53.21,52.35,0,0.86,32,29,17036,30.51
12-11-2004,16,16176,16988,53.45,52.61,0,0.84,53.25,52.39,0,0.86,32,29,17203,32.63
12-11-2004,17,17329,17878,60.57,59.61,0,0.96,54.91,54.17,0,0.74,32,29,18118,54.96
12-11-2004,18,18073,18516,74.1,71.75,1.19,1.16,53.51,52.72,0,0.79,32,28,18775,62.59
12-11-2004,19,18009,18112,66.22,65.17,0,1.05,54.16,53.36,0,0.8,32,28,18388,56.87
12-11-2004,20,17690,17475,61.71,60.72,0,0.99,49.15,48.48,0,0.67,31,27,17696,47.96
12-11-2004,21,16783,16731,56.16,55.27,0,0.89,49.33,48.63,0,0.7,32,28,16933,40.64
12-11-2004,22,15738,15712,52.8,51.97,0,0.83,49.76,49.02,0,0.74,32,28,15911,38.6
12-11-2004,23,13586,14443,49.91,49.13,0,0.78,46.46,45.81,0,0.65,31,27,14578,48.48
12-11-2004,24,11986,13151,50.1,49.36,0,0.74,52.87,52.11,0,0.76,30,27,13315,57.67
13-11-2004,1,11007,12198,43.49,42.87,0,0.62,55.31,54.43,0,0.88,31,26,12388,51.97
13-11-2004,2,10744,11686,42.49,41.88,0,0.61,52.72,51.84,0,0.88,30,26,11894,37.25
13-11-2004,3,10647,11437,41.75,41.15,0,0.6,48.69,47.97,0,0.72,30,25,11618,40.84
13-11-2004,4,10522,11333,41.34,40.75,0,0.59,47.5,46.8,0,0.7,29,25,11508,41.2
13-11-2004,5,10493,11445,40.5,39.92,0,0.58,47.99,47.31,0,0.68,29,25,11622,32.49
13-11-2004,6,10675,11909,41.34,40.75,0,0.59,50.06,49.29,0,0.77,29,25,12089,47.05
13-11-2004,7,11443,12735,42.69,42.06,0,0.63,55.1,54.24,0,0.86,29,25,12895,45.07
13-11-2004,8,12778,13768,48.45,47.74,0,0.71,49.26,48.45,0,0.81,29,24,13974,44.06
13-11-2004,9,14043,14977,52.1,51.32,0,0.78,63.54,62.46,0,1.08,29,24,15188,43.63
13-11-2004,10,14836,15628,53.19,52.4,0,0.79,64.91,63.79,0,1.12,30,21,15855,27.83
13-11-2004,11,14878,15835,54.77,53.95,0,0.82,66.53,65.31,0,1.22,32,20,16075,35.27
13-11-2004,12,14841,15688,53.66,52.86,0,0.8,61.83,60.7,0,1.13,35,19,15919,26.53
13-11-2004,13,14498,15310,49.67,49.53,-0.61,0.75,56.37,55.41,0,0.96,36,17,15526,22.91
13-11-2004,14,14117,14915,49.1,48.37,0,0.73,49.94,49.16,0,0.78,38,17,15120,20.06
13-11-2004,15,13920,14646,47.9,47.18,0,0.72,48.24,47.55,0,0.69,39,15,14837,20.01
13-11-2004,16,14006,14710,48.05,47.33,0,0.72,48.28,47.71,0,0.57,39,15,14885,26.95
13-11-2004,17,15230,15836,57.06,58.25,-2.1,0.91,61.4,60.62,0,0.78,38,15,16044,39.49
13-11-2004,18,15871,17134,64.61,65.99,-2.4,1.02,87.3,86.2,0,1.1,36,16,17378,42.89
13-11-2004,19,15867,16918,63.57,65.18,-2.62,1.01,68.53,67.62,0,0.91,34,16,17168,42.12
13-11-2004,20,15574,16417,57.35,58.46,-2.01,0.9,57.53,56.81,0,0.72,33,13,16641,39.06
13-11-2004,21,14912,15862,55.88,57.01,-2,0.87,56.76,56.06,0,0.7,32,12,16100,38.4
13-11-2004,22,13657,15112,54.82,54.01,0,0.81,61.25,60.42,0,0.83,30,12,15356,30.65
13-11-2004,23,12822,14101,50.76,50.03,0,0.73,59.47,58.61,0,0.86,29,12,14320,47
13-11-2004,24,11504,13069,43.49,42.88,0,0.61,56.88,56.03,0,0.85,28,13,13285,49.3
14-11-2004,1,10696,12222,45.71,45.05,0,0.66,45.36,44.79,0,0.57,27,14,12387,60.49
14-11-2004,2,10580,11744,43.59,42.95,0,0.64,45.47,44.9,0,0.57,26,13,11900,17
14-11-2004,3,10488,11508,42.94,42.32,0,0.62,45.75,45.18,0,0.57,25,12,11672,17
14-11-2004,4,10337,11427,42.69,42.07,0,0.62,46.78,46.19,0,0.59,24,10,11592,17
14-11-2004,5,10337,11520,42.69,42.06,0,0.63,46.65,46.05,0,0.6,24,9,11685,17
14-11-2004,6,10608,11829,44.14,43.48,0,0.66,46.86,46.25,0,0.61,23,8,12009,35.47
14-11-2004,7,11218,12334,44.31,45.26,-1.65,0.7,41.06,40.48,0,0.58,23,7,12503,48.87
14-11-2004,8,12182,13039,48.46,50.21,-2.54,0.79,38.53,37.93,0,0.6,23,7,13229,55.94
14-11-2004,9,12752,13930,48.64,55.52,-7.76,0.88,56.24,55.35,0,0.89,26,7,14157,49.32
14-11-2004,10,13402,14491,50.54,57.57,-7.95,0.92,68.01,66.91,0,1.1,29,9,14742,39
14-11-2004,11,13738,14660,51.09,58.05,-7.89,0.93,56.05,55.12,0,0.93,34,14,14891,32.25
14-11-2004,12,13615,14652,50.38,57.54,-8.07,0.91,54.32,53.36,0,0.96,38,18,14900,32.27
14-11-2004,13,13424,14500,49.81,57.2,-8.3,0.91,51.09,50.16,0,0.93,41,21,14736,42.4
14-11-2004,14,13126,14237,49.21,56.76,-8.45,0.9,50.51,49.64,0,0.87,43,22,14468,42.4
14-11-2004,15,12868,14017,48.71,56.41,-8.59,0.89,49.62,48.88,0,0.74,45,23,14233,43.59
14-11-2004,16,13046,14199,48.71,56.44,-8.63,0.9,49.24,48.52,0,0.72,46,24,14406,46.97
14-11-2004,17,14864,15539,60.31,59.34,0,0.97,68.81,68.85,-1.09,1.05,45,23,15764,29.74
14-11-2004,18,15186,16976,67.35,66.27,0,1.08,101.7,100.1,0,1.6,43,24,17250,25.44
14-11-2004,19,15092,16878,65.8,64.76,0,1.04,80.39,79.11,0,1.28,41,25,17173,25.42
14-11-2004,20,15010,16492,63.87,62.87,0,1,80.15,79.18,0,0.97,40,25,16773,46.86
14-11-2004,21,14871,15884,60.31,59.38,0,0.93,72.35,71.51,0,0.84,39,25,16151,63.71
14-11-2004,22,13511,14796,55.76,54.91,0,0.85,62.31,61.4,0,0.91,39,25,15034,47.17
14-11-2004,23,12687,13483,50.92,50.16,0,0.76,51.63,50.85,0,0.78,39,24,13698,40.73
14-11-2004,24,11223,12361,44.48,43.82,0,0.66,46.64,46.01,0,0.63,37,24,12490,45.3
15-11-2004,1,10710,11530,42.7,42.05,0,0.65,41.56,41.07,-0.11,0.6,37,24,11663,100
15-11-2004,2,10738,11144,42.84,42.19,0,0.65,43.69,43.11,-0.1,0.68,37,24,11302,100
15-11-2004,3,10559,11023,42.55,41.9,0,0.65,45.17,44.54,-0.07,0.7,36,25,11190,100
15-11-2004,4,10543,11051,42.12,41.47,0,0.65,44.75,44.15,-0.07,0.67,35,25,11218,100
15-11-2004,5,10611,11432,42.55,41.89,0,0.66,45.68,45.05,-0.05,0.68,36,26,11606,100
15-11-2004,6,11779,12685,46.85,46.12,0,0.73,55.27,54.37,0,0.9,36,26,12859,132.44
15-11-2004,7,13454,14877,51.83,51.01,0,0.82,70.75,69.59,0,1.16,35,26,15028,236.27
15-11-2004,8,15030,16081,59.06,57.77,0.31,0.98,84.61,83.43,0,1.18,34,26,16319,287.3
15-11-2004,9,15440,16287,57.22,56.73,-0.46,0.95,77.38,76.23,0,1.15,37,28,16512,287.3
15-11-2004,10,15547,16299,57.22,56.73,-0.46,0.95,58.26,57.36,0,0.9,41,28,16542,112.97
15-11-2004,11,15526,16331,57.97,57.53,-0.52,0.96,57.43,56.64,0,0.79,45,28,16574,117.24
15-11-2004,12,15341,16198,57.66,57.27,-0.57,0.96,67.87,66.95,0,0.92,48,27,16451,128.33
15-11-2004,13,15287,15992,56.74,56.49,-0.7,0.95,56.73,55.94,0,0.79,51,26,16255,117.22
15-11-2004,14,15223,15889,56.69,56.45,-0.71,0.95,54.58,53.84,0,0.74,54,24,16121,101.51
15-11-2004,15,15205,15673,55.61,55.32,-0.64,0.93,58.77,57.97,0.07,0.73,56,23,15910,100
15-11-2004,16,15342,15745,56.25,56.07,-0.77,0.95,53.67,53,0.09,0.58,55,24,15975,165.02
15-11-2004,17,16216,16917,61.46,60.59,-0.18,1.05,85.64,84.02,0.66,0.96,53,25,17148,148.52
15-11-2004,18,17112,18262,72.62,68.88,2.56,1.18,97.75,95.85,0.85,1.05,49,26,18502,122.73
15-11-2004,19,17130,18090,69.03,67.14,0.75,1.14,79.08,77.75,0.52,0.81,47,26,18359,117.34
15-11-2004,20,16379,17598,66.3,64.11,1.1,1.09,85.33,83.8,0.61,0.92,45,25,17850,344.17
15-11-2004,21,16028,16837,60.18,58.76,0.44,0.98,63.62,62.66,0.24,0.72,43,25,17083,161.92
15-11-2004,22,14961,15606,56.79,55.77,0.09,0.93,54.57,53.83,0,0.74,43,26,15816,112.93
15-11-2004,23,13464,13970,50.89,50.06,0,0.83,41.57,41.13,-0.14,0.58,41,26,14151,282.14
15-11-2004,24,11767,12534,49.31,48.57,0,0.74,40.88,40.41,-0.1,0.57,40,26,12650,238.85
16-11-2004,1,10836,11635,44.06,43.42,0,0.64,45.31,44.76,-0.12,0.67,38,26,11790,92.16
16-11-2004,2,10900,11175,44.33,43.69,0,0.64,52.81,51.89,0.02,0.9,37,26,11329,71.69
16-11-2004,3,10698,11008,43.75,43.11,0,0.64,50.02,49.2,0,0.82,36,26,11181,73.78
16-11-2004,4,10610,11011,43.7,43.06,0,0.64,49.96,49.15,0,0.81,36,26,11239,51.02
16-11-2004,5,10639,11370,44.75,44.09,0,0.66,52.89,51.96,0.03,0.9,35,26,11648,65.62
16-11-2004,6,11565,12653,47.9,47.18,0,0.72,52.98,52.1,0.01,0.87,35,26,12897,88.8
16-11-2004,7,13465,14906,55,54.15,0.01,0.84,69.18,67.98,0,1.2,35,27,15088,109.67
16-11-2004,8,14989,16121,64.45,63.35,0.08,1.02,58.12,57.22,-0.01,0.91,35,27,16347,116.7
16-11-2004,9,15606,16369,60.98,59.96,0.05,0.97,64.08,63.08,0,1,37,29,16590,127.88
16-11-2004,10,15553,16426,60.79,59.84,-0.01,0.96,68.82,67.79,0,1.03,40,29,16669,100.21
16-11-2004,11,15529,16430,60.98,60,0.01,0.97,64.35,63.43,0,0.92,42,31,16662,100
16-11-2004,12,15554,16287,59.34,58.6,-0.21,0.95,54.14,53.41,-0.01,0.74,44,32,16516,100
16-11-2004,13,15418,16075,59.26,58.46,-0.14,0.94,52.27,51.5,-0.01,0.78,46,32,16216,106.12
16-11-2004,14,15306,15964,59.27,58.46,-0.12,0.93,62.32,61.38,0,0.94,47,32,16263,101.8
16-11-2004,15,15296,15800,58.55,57.79,-0.17,0.93,52.14,51.41,0.01,0.72,49,31,16014,99.02
16-11-2004,16,15540,15873,59.57,58.52,0.1,0.95,52.6,51.98,0.03,0.59,48,32,16019,107.79
16-11-2004,17,16238,17104,66.51,65.18,0.25,1.08,72.52,71.61,0.15,0.76,46,31,17430,108.79
16-11-2004,18,17223,18332,76.27,74.05,0.99,1.23,78.72,77.53,0.35,0.84,43,31,18587,151.87
16-11-2004,19,17204,18166,74.31,72.02,1.1,1.19,58.39,57.69,0.03,0.67,42,31,18334,158.45
16-11-2004,20,16946,17688,67.32,65.73,0.52,1.07,56.23,55.56,0,0.67,41,31,17869,150.54
16-11-2004,21,16268,16925,61.63,60.25,0.4,0.98,52.11,51.52,-0.02,0.61,38,31,17148,108.79
16-11-2004,22,15122,15759,57.9,56.97,0.01,0.92,50.87,50.25,-0.01,0.63,40,31,15942,108.62
16-11-2004,23,13671,14128,53.5,52.66,0,0.84,45.45,44.96,-0.09,0.58,39,30,14298,86.97
16-11-2004,24,12215,12663,49.72,49,0,0.72,36.49,36.2,-0.21,0.5,37,30,12803,75.03
17-11-2004,1,11316,11753,43.73,43.09,0,0.64,40.44,39.86,0,0.58,35,29,11889,70.28
17-11-2004,2,11312,11308,43.73,43.09,0,0.64,47.88,47.1,0,0.78,34,29,11472,69.87
17-11-2004,3,11315,11148,42.94,42.3,0,0.64,50.8,49.97,0,0.83,34,29,11318,66.06
17-11-2004,4,11247,11153,42.92,42.29,0,0.63,48.04,47.25,0,0.79,34,28,11327,66.06
17-11-2004,5,11451,11522,44.49,43.83,0,0.66,46.31,45.5,0,0.81,32,29,11715,68.69
17-11-2004,6,12066,12768,47.66,46.93,0,0.73,54.54,53.81,-0.05,0.78,33,28,12931,70.38
17-11-2004,7,14170,15018,56.4,55.53,0,0.87,64.42,63.58,0,0.84,32,28,15243,76.45
17-11-2004,8,15415,16224,61.48,60.6,-0.12,1,57.63,56.92,-0.01,0.72,34,28,16428,70.92
17-11-2004,9,15970,16377,61.5,60.97,-0.45,0.98,55.01,54.36,-0.02,0.67,35,29,16603,89.59
17-11-2004,10,15928,16324,63.18,62.56,-0.4,1.02,57.55,56.81,0.01,0.73,40,32,16559,104.65
17-11-2004,11,15861,16285,63.05,62.44,-0.4,1.01,60.91,60.08,0.08,0.75,43,32,16510,66.3
17-11-2004,12,15821,16151,60.2,59.69,-0.46,0.97,58.44,57.84,0.04,0.56,46,33,16396,61.05
17-11-2004,13,15696,15942,58.21,57.76,-0.49,0.94,52.18,51.71,0,0.47,47,33,16163,51.29
17-11-2004,14,15372,15861,55.95,55.62,-0.56,0.89,52.3,51.76,0,0.54,49,33,16065,46.35
17-11-2004,15,15343,15716,55.15,54.77,-0.51,0.89,44,43.7,-0.15,0.45,49,33,15952,40.98
17-11-2004,16,15403,15874,55.45,54.56,0,0.89,54.37,53.8,-0.03,0.6,49,34,16102,57.24
17-11-2004,17,16630,17109,66.11,65.4,-0.38,1.09,70.39,69.49,-0.01,0.91,48,34,17333,83.36
17-11-2004,18,17100,18174,80.39,79.07,0,1.32,90.51,89.45,0,1.06,46,34,18424,114.64
17-11-2004,19,17136,17941,78.96,77.67,0,1.29,67.86,67,0,0.86,46,35,18207,114.64
17-11-2004,20,16896,17458,71.41,70.25,0,1.16,67.31,66.48,0,0.83,45,34,17704,98.46
17-11-2004,21,16274,16696,62.87,61.86,0,1.01,58.78,58.04,-0.01,0.75,44,35,16948,85.5
17-11-2004,22,15108,15479,58.42,57.49,0,0.93,56.49,55.68,0,0.81,44,34,15692,78.79
17-11-2004,23,13217,13825,52.78,51.95,0,0.83,40.62,40.3,-0.27,0.59,45,34,13989,71.45
17-11-2004,24,11810,12388,51.11,50.36,0,0.75,38.03,37.58,-0.04,0.49,45,34,12527,66.76
18-11-2004,1,11198,11428,43.38,42.75,0,0.63,39.78,39.16,0,0.62,44,34,11590,76.47
18-11-2004,2,11020,10959,42.95,42.33,0,0.62,36.13,35.53,0,0.6,43,34,11128,52.09
18-11-2004,3,10721,10746,42.47,41.85,0,0.62,39.03,38.36,0,0.67,42,35,10916,49.95
18-11-2004,4,10630,10718,42.47,41.85,0,0.62,40.45,39.75,0,0.7,42,35,10897,49.57
18-11-2004,5,11208,11068,44.21,43.56,0,0.65,41.46,40.8,0,0.66,42,36,11246,49.57
18-11-2004,6,11689,12286,46.5,45.82,-0.02,0.7,44.53,43.87,-0.03,0.69,41,34,12453,75.86
18-11-2004,7,14139,14566,53.16,52.15,0.2,0.81,60.02,59.08,0,0.94,40,34,14780,73
18-11-2004,8,15271,15867,56.9,55.88,0.11,0.91,52.73,51.93,0,0.8,41,34,16088,76.27
18-11-2004,9,15458,16128,60.03,58.66,0.43,0.94,54.58,53.78,0,0.8,43,35,16391,75.86
18-11-2004,10,15495,16153,60.25,58.96,0.34,0.95,57.88,57,0,0.88,46,36,16388,66.02
18-11-2004,11,15486,16189,60.2,58.94,0.32,0.94,65.44,64.45,0,0.99,48,36,16451,34.07
18-11-2004,12,15210,16093,58.65,57.44,0.28,0.93,64.3,63.32,0,0.98,51,37,16333,31.49
18-11-2004,13,15151,15904,58.38,57.21,0.25,0.92,58.65,57.82,0,0.83,53,37,16123,28.37
18-11-2004,14,15144,15829,57.91,56.75,0.25,0.91,58.6,57.8,0,0.8,55,37,16047,31.05
18-11-2004,15,15099,15722,57.49,56.25,0.34,0.9,52.76,52.06,0,0.7,57,37,15949,33.63
18-11-2004,16,15189,15828,57.49,56.24,0.34,0.91,52.58,51.91,0,0.67,56,38,16049,33.36
18-11-2004,17,16407,16962,61.86,60.44,0.42,1,72.42,71.58,0,0.84,55,38,17204,77.09
18-11-2004,18,16891,17872,76.25,73.84,1.19,1.22,72.26,71.45,0,0.81,53,40,18134,101.93
18-11-2004,19,17008,17608,74.26,72.23,0.84,1.19,64.71,63.96,0,0.75,53,41,17867,83.72
18-11-2004,20,16668,17147,67.3,65.28,0.95,1.07,57.03,56.32,0,0.71,53,41,17410,75.27
18-11-2004,21,15917,16362,60.05,58.87,0.22,0.96,51.98,51.33,-0.01,0.66,53,41,16590,71.65
18-11-2004,22,14829,15148,55.87,54.99,0,0.88,48.46,47.87,-0.03,0.62,52,42,15342,64.96
18-11-2004,23,13407,13561,50.23,49.44,0,0.79,35.45,35.22,-0.26,0.49,51,43,13726,77.59
18-11-2004,24,11614,12117,47.58,46.89,0,0.69,33.25,32.96,-0.16,0.45,50,43,12265,76.17
19-11-2004,1,10884,11117,40.9,40.33,0,0.57,36.58,36.04,-0.09,0.63,50,43,11300,54.25
19-11-2004,2,10784,10615,39.71,39.16,0,0.55,36.59,35.98,-0.06,0.67,50,44,10800,51.39
19-11-2004,3,10621,10365,38.41,37.87,0,0.54,24.09,23.67,0,0.42,50,44,10546,50.66
19-11-2004,4,10525,10309,37.51,36.98,0,0.53,24.22,23.8,0,0.42,50,44,10491,50.66
19-11-2004,5,10783,10601,39.71,39.15,0,0.56,34.53,33.92,0,0.61,49,44,10773,45
19-11-2004,6,11165,11765,42.49,41.88,0,0.61,42.5,41.86,-0.08,0.72,49,45,11962,50.8
19-11-2004,7,13361,13970,51.64,47.96,2.96,0.72,48.08,46.9,0.29,0.89,49,44,14148,50.71
19-11-2004,8,14813,15288,53.9,52,1.07,0.83,47.16,46.29,0.06,0.81,49,44,15492,51.11
19-11-2004,9,14907,15612,55.4,53.39,1.18,0.83,49.22,48.03,0.36,0.83,51,45,15829,62.87
19-11-2004,10,14898,15730,55.89,53.84,1.21,0.84,50.97,50.05,0,0.92,54,46,15948,63.86
19-11-2004,11,14889,15808,56.64,54.52,1.27,0.85,54.25,53.26,0,0.99,56,45,16039,52.96
19-11-2004,12,14819,15755,55.6,53.6,1.17,0.83,49.97,49.08,0,0.89,58,43,15995,49.89
19-11-2004,13,15293,15553,52.37,51.32,0.25,0.8,49.87,49,0,0.87,58,41,15786,36.93
19-11-2004,14,15276,15460,52.23,51.2,0.24,0.79,49.66,48.81,0,0.85,59,40,15696,28.66
19-11-2004,15,15129,15257,49.98,49.23,0,0.75,48.69,47.87,0,0.82,58,39,15487,30.66
19-11-2004,16,15182,15229,49.98,49.21,0,0.77,43.84,43.26,-0.05,0.63,58,38,15429,29.14
19-11-2004,17,16079,16291,59.12,58.19,0,0.93,61.81,60.86,0,0.95,55,34,16507,71.28
19-11-2004,18,17039,17202,68.66,67.59,0,1.07,48.05,47.43,0,0.62,52,35,17444,25.01
19-11-2004,19,17044,16859,62.66,61.67,0,0.99,45.03,44.57,-0.04,0.5,50,32,17084,25.01
19-11-2004,20,16644,16235,60.1,59.16,0,0.94,46.78,46.21,-0.02,0.59,48,32,16450,25.01
19-11-2004,21,15766,15618,53.6,52.76,0,0.84,51.02,50.23,0,0.79,46,31,15821,25.35
19-11-2004,22,14615,14752,49.29,48.53,0,0.76,45.91,45.27,-0.03,0.67,43,31,14956,59.59
19-11-2004,23,13083,13549,45.36,44.67,0,0.69,32.46,32.23,-0.24,0.47,43,31,13724,60.72
19-11-2004,24,11396,12297,44.45,43.83,0,0.62,19.27,18.99,0,0.28,42,31,12462,53.42
20-11-2004,1,10779,11369,36.49,35.99,0,0.5,21.96,21.91,-0.29,0.34,40,30,11515,50
20-11-2004,2,10763,10841,34.5,34.03,0,0.47,22.36,22.29,-0.28,0.35,39,30,10993,51.24
20-11-2004,3,10656,10598,29.78,29.37,0,0.41,22.02,21.92,-0.29,0.39,38,29,10768,51.73
20-11-2004,4,10654,10511,27.43,27.05,0,0.38,16.18,16.29,-0.39,0.28,37,29,10674,51.29
20-11-2004,5,10663,10650,29.78,29.37,0,0.41,22.57,22.44,-0.27,0.4,36,29,10810,50
20-11-2004,6,10669,11155,31.94,31.5,0,0.44,25.28,25.1,-0.24,0.42,35,29,11319,50.64
20-11-2004,7,11309,12012,36.84,36.32,0,0.52,24.15,24,-0.24,0.39,36,29,12207,60.26
20-11-2004,8,12524,13022,39.18,38.62,0,0.56,36.09,35.66,-0.03,0.46,36,29,13223,58.55
20-11-2004,9,13931,14123,44.56,43.93,0,0.63,51.31,50.36,0.16,0.79,38,30,14314,61.96
20-11-2004,10,14360,14628,45.9,45.25,0,0.65,52.22,51.19,0.17,0.86,40,30,14848,63.69
20-11-2004,11,14741,14742,46.59,45.93,0,0.66,50.3,49.35,0.15,0.8,43,31,14966,63.69
20-11-2004,12,14628,14631,47.23,46.56,0,0.67,45.81,45.03,0.08,0.7,45,31,14829,63.69
20-11-2004,13,14128,14457,44.53,43.9,0,0.63,46.37,45.58,0,0.79,45,32,14693,61.02
20-11-2004,14,13869,14281,42.44,41.84,0,0.6,45.77,44.99,0,0.78,45,32,14501,51.86
20-11-2004,15,13668,14149,40.93,40.35,0,0.58,45.44,44.7,0,0.74,45,32,14377,46.49
20-11-2004,16,13787,14363,41.88,41.28,0,0.6,47.42,46.64,0.09,0.69,45,33,14586,60.64
20-11-2004,17,15122,15580,53.45,52.67,0,0.78,79.02,77.31,0.61,1.1,44,34,15793,67.26
20-11-2004,18,15839,16321,61.93,61.02,0,0.91,60.64,59.48,0.32,0.84,44,34,16556,93.58
20-11-2004,19,15686,16008,60.11,59.23,0,0.88,57.8,56.63,0.27,0.9,43,36,16232,89.02
20-11-2004,20,15301,15430,51.41,50.66,0,0.75,47.89,47.12,0.12,0.65,43,37,15650,78.52
20-11-2004,21,14598,14866,45.65,44.99,0,0.66,57.96,57,0.26,0.7,42,38,15093,64.16
20-11-2004,22,13719,14135,45.91,45.26,0,0.65,44.13,43.49,0.06,0.58,41,39,14347,53.35
20-11-2004,23,12638,13136,42.92,42.34,0,0.58,44.22,43.58,0.07,0.57,41,39,13320,50
20-11-2004,24,11310,12037,38.6,38.07,0,0.53,33.77,33.4,-0.09,0.46,41,39,12210,55.47
21-11-2004,1,10513,11094,33.55,33.08,0,0.47,26.86,26.64,-0.21,0.43,41,39,11257,50.02
21-11-2004,2,10507,10509,29.94,29.52,0,0.42,22.03,21.96,-0.3,0.37,41,39,10677,25.67
21-11-2004,3,10502,10216,26.67,26.29,0,0.38,24.59,24.41,-0.24,0.42,41,39,10397,27
21-11-2004,4,10486,10079,24.9,24.55,0,0.35,27.07,26.81,-0.2,0.46,41,40,10251,25
21-11-2004,5,10492,10113,25.47,25.11,0,0.36,17.56,17.61,-0.35,0.3,41,40,10288,25
21-11-2004,6,10692,10382,27.11,26.72,0,0.39,17.52,17.47,-0.26,0.31,41,40,10565,23.45
21-11-2004,7,11185,10939,29.48,29.05,0,0.43,0,0,0,0,42,40,11141,52.04
21-11-2004,8,11700,11739,34.63,34.12,0,0.51,26.24,25.83,0,0.41,41,40,11969,55.7
21-11-2004,9,12896,12895,39.14,38.56,0,0.58,45.41,44.55,0.08,0.78,42,41,13148,50.95
21-11-2004,10,13645,13805,41.24,40.63,0,0.61,49.31,48.38,0.13,0.8,43,40,14002,53.62
21-11-2004,11,13895,14292,41.88,41.26,0,0.62,43.7,42.91,0.04,0.75,43,41,14496,51.97
21-11-2004,12,14055,14569,44.1,43.45,0,0.65,53.02,51.49,0.57,0.96,43,41,14800,46.39
21-11-2004,13,13883,14617,43.5,42.87,0,0.63,51.11,49.84,0.41,0.86,43,42,14850,43.3
21-11-2004,14,13586,14516,41.88,41.27,0,0.61,63.74,62.08,0.62,1.04,44,42,14744,33.05
21-11-2004,15,13430,14454,40.66,40.08,0,0.58,47.54,46.65,0.16,0.73,45,43,14668,25.32
21-11-2004,16,13637,14671,41.88,41.27,0,0.61,47.86,47.04,0.12,0.7,45,43,14877,29.08
21-11-2004,17,15130,15752,55.1,54.28,0,0.82,78.85,77.19,0.57,1.09,45,43,15975,55.35
21-11-2004,18,15955,16618,64.57,63.61,0,0.96,67.27,66.14,0.39,0.74,45,44,16854,59.65
